https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F72eb7d1df66a04a483428c9ff0de02de0af77980-400x400.jpg%3Fw%3D100%26h%3D100&w=256&q=75,The State,https://www.thestate.com/,News,$750 ,80,79,3-5 Days,South Carolina,Discrete,Maybe,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F20d8406c95a0aca49129b0e84e985e8798b029c6-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The Foothills Focus,https://www.thefoothillsfocus.com/,News,$750 ,35,43,1-3 Days,United States,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fbb9c32cff5a6ded5cd497b58a679d78c891ce30d-225x225.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Lincoln Journal Star,https://journalstar.com/,News,$750 ,73,79,1 Week,Nebraska,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/881791be10a69b66ea12a9db342625f5b7030f38-1655x4694.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F7a4755350d8bb027e127d8731e0ccc336b3b0df2-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Harper's Bazaar Vietnam,https://bazaarvietnam.vn/,News,$750 ,43,68,1 Week,Vietnam,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/a50c4791a3807e736386af350498aa436678a49a-1426x2847.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fab5e57b368ab79b9094fd01090908ffd1bfda3e2-2272x1704.png%3Frect%3D284%2C0%2C1704%2C1704%26w%3D100%26h%3D100&w=256&q=75,Playboy (Netherlands),https://playboy.nl/,News,$800 ,37,38,1 Week,Netherlands,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/70f6bf3db6472a238f7530f5b8ea6b0780cf0a6f-3244x9006.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fa6402cb9f730ecc13322f733e44fbce7b0a9e5f9-256x256.png%3Fw%3D100%26h%3D100&w=256&q=75,Mashable (NL),https://nl.mashable.com/,News,$800 ,93,91,1 Week,Netherlands,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/ad97953db0fde5b6faf7164b4581ef1f17ff3b8e-1463x2690.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Ff063561e982bedc5973dfa25d4fe4526d30bc8f7-900x900.jpg%3Fw%3D100%26h%3D100&w=256&q=75,World Star,https://worldstarhiphop.com/videos/,4 genres,$800 ,76,72,3-5 Days,United States,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/5c4082157823ca15039a1e7c26742c64ba5f5054-1426x1201.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F7d73f69bb07bd52e1d952c1e0de9bf7a053fb02c-400x260.jpg%3Frect%3D70%2C0%2C260%2C260%26w%3D100%26h%3D100&w=256&q=75,Gulf Times,https://www.gulf-times.com/,NewsEntertainment,$800 ,74,76,1-3 Days,UAE,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/233fa7ca1ea0c99b2910f0b0836b52304e8ce2f4-1321x3015.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fb9910db0647664a12ef2ee356edd56e93d6c0521-400x400.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Soap Opera Digest,https://www.soapoperadigest.com/,5 genres,$850 ,72,60,1 Week,United States,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/60b2946396695d89978395511a7830c66a27badb-2652x6244.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F416bd6bff3ba1590c589ba8ffdd86a6cbb189766-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Life & Style,https://www.lifeandstylemag.com/,Music,$850 ,78,73,1-2 Weeks,United States,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/b659a066915ce3e380ad971e78f70f193cee6711-1987x5985.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Ff492719ae2de05010cc15332ed39d8f76bb650d3-400x400.png%3Fw%3D100%26h%3D100&w=256&q=75,In Touch Weekly,https://www.intouchweekly.com/,News,$850 ,85,75,1-2 Weeks,Global,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/8fc961e7b3f0a3fa1afa38c0d0eaba456827584e-3344x10860.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F6edb86414219e096f338ae42919c56b3a8cf8540-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Woman's World,https://www.womansworld.com/,EntertainmentLifestyle,$850 ,64,72,1-2 Weeks,Global,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/281e5f78118fe2e731fb74440291ec9c9b82c147-2840x7288.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F243720b9224a31aa7339f9b8d73cbecfe3ba226b-900x900.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Hollywood Unlocked,https://hollywoodunlocked.com/,7 genres,$850 ,65,53,1-3 Days,California,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/32bbf1bcdcf706fde08e3cfe6915fe9d62338d33-1301x5347.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fb0a01d656bad82cbfd7c9c8120761a51b06574ed-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,First for Women,https://www.firstforwomen.com/,5 genres,$850 ,60,70,1-2 Weeks,Global,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/5a966f37ae9211d34e712691ef9496503e3ff4c2-2840x5312.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fe637f0b472cdf5972d1aab684efb5f44466b48bf-1430x1100.png%3Frect%3D165%2C0%2C1100%2C1100%26w%3D100%26h%3D100&w=256&q=75,National Enquirer,https://www.nationalenquirer.com/,LifestyleFashion,$850 ,76,70,3-5 Days,United States,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/0ca0c614c5f1df3138df3378c12333ebc0324a66-3208x5654.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fca6d3ba4e7d30d1227c2c3e49087e511f900c369-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Closer Weekly,https://www.closerweekly.com/,4 genres,$850 ,78,70,1-2 Weeks,Global,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/2ed7bc23af7af5ee059c63228d60e72b66150c94-2840x7275.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fc7861e9cf67ce04d9163845963a4f3572e79acaf-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,Daily Comet,https://www.dailycomet.com/,3 genres,"$1,000 ",60,60,1-2 Weeks,Louisiana,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/49707cf9aaf487dd95aeb0617f29b926e98a4f8f-2938x6152.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F9ce0000a003b389c7ccfe8c17cc5c64259e9d299-300x300.png%3Fw%3D100%26h%3D100&w=256&q=75,Chillicothe Gazette,https://www.chillicothegazette.com/,NewsEntertainment,"$1,000 ",61,63,1-2 Weeks,Ohio,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/41c2835a4b3da73e02cc5c8f0d043003c91dae56-2938x6339.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fc0a59a861d4f26312c2a29c2eba24cb7c534a4e6-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,House & Garden Africa,https://www.houseandgarden.co.za/,4 genres,"$1,000 ",45,48,1-2 Weeks,Africa,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/f1be2db70af698c9593ca224e522e258a1b2d10d-3208x10256.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F46aa4eaeabe53c7d52533a54b2492613b490e8b7-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,The Evening Tribune,https://www.eveningtribune.com/,News,"$1,000 ",57,57,1-2 Weeks,New York,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/706bc74863b4febd1a5150a5ceb435db8610bc2d-2938x6723.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F58b06722bd5c5274afcbafc4579417d713e61732-240x240.png%3Fw%3D100%26h%3D100&w=256&q=75,Herald Times Reporter,https://www.htrnews.com/,News,"$1,000 ",60,65,1-2 Weeks,Wisconsin,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/eb7e87ec2f439b8ed060fd730ba73134b7ce86d0-2938x4702.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F8b3e43c41eaf1c4f8c4981f11cd6fd389d541a2a-200x200.png%3Fw%3D100%26h%3D100&w=256&q=75,Cheboygan Daily Tribune,https://www.cheboygannews.com/,Real EstateLifestyle,"$1,000 ",52,49,1-2 Weeks,Michigan,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/359fef9fbc0c0dfdd18e8b581fc3e954efb9b2e8-2336x5043.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F829b2a60f5839e7d57b3692dea09781100fb6078-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Stevens Point Journal,https://www.stevenspointjournal.com/,News,"$1,000 ",57,62,1-2 Weeks,Wisconsin,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/55c7b033c8bfe0f01c5db937c949a460ab473847-2336x5052.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F1009a12400ef2090e4baa7fb93422a60ce56569f-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,Freeport Journal Standard,https://www.journalstandard.com/,3 genres,"$1,000 ",57,58,1-2 Weeks,Illinois,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/fb48fa108b1260fd4a1496e9857e6a10898f2854-2336x6282.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fff4260f5949817b021df0c89674ad436072d2ddd-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,Daily Messenger,https://www.mpnnow.com/,News,"$1,000 ",60,65,1-2 Weeks,New York,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/4a4a784c9bf0451b2bded762fff9f6a186a2cd18-2336x5267.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fb2a16c5e55fed77e29181cf8f3c1e2bc695d29e6-180x179.jpg%3Frect%3D1%2C0%2C179%2C179%26w%3D100%26h%3D100&w=256&q=75,The Gadsden Times,https://www.gadsdentimes.com/,News,"$1,000 ",61,65,1-2 Weeks,Alabama,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/9cab4e90474fbde35ee50686a239cb7434e65304-2336x4923.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fca81a899a15de1122bc83dfac04d06d7d20576f1-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,Coshocton Tribune,https://www.coshoctontribune.com/,News,"$1,000 ",57,59,1-2 Weeks,Ohio,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/eec94dd5be04750a280214143715c15b87bb2c46-2336x4820.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Feef17399564a612d7d988ab36e7aa55ede5a6105-225x225.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Mediaite,https://www.mediaite.com/,News,"$1,000 ",83,78,3-5 Days,United States,Discrete,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/b2d270a2a48fa963ca95033d2750dd574d26038f-1053x2558.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F063430575717d986d40c021c8215cc0f92020f7e-240x240.png%3Fw%3D100%26h%3D100&w=256&q=75,Pal-item,https://www.pal-item.com/,News,"$1,000 ",58,59,1-2 Weeks,Indiana,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/8e189e76b7bc4affb67f06ae8d2f84fbfe212fc9-2336x5078.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fc93d963f9e0850967de10a384cfdcab26f7a28f6-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,Port Clinton News Herald,https://www.portclintonnewsherald.com/,News,"$1,000 ",54,53,1-2 Weeks,Ohio,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/fb575a6e3c1650d2eda21ec02bce6ccb3255aaec-2336x5577.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F268e9c574e6506e66f1639a379de627478929f4a-238x212.png%3Frect%3D13%2C0%2C212%2C212%26w%3D100%26h%3D100&w=256&q=75,The Record Herald,https://www.therecordherald.com/,AlcoholPolitical,"$1,000 ",55,51,1-2 Weeks,Pennsylvania,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/5b3ed7ea1eadadbdcf1a51469a617513aaabc612-2336x5026.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F1324549939168d5fdedf019a5077a5e4d8c7bfc2-600x360.png%3Frect%3D120%2C0%2C360%2C360%26w%3D100%26h%3D100&w=256&q=75,Bottle Raiders,https://bottleraiders.com/,News,"$1,000 ",36,50,1 Week,United States,No,Yes,No,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fc496ba8faf223e9a6edf0e9d8282baad6e5d47aa-1153x1153.jpg%3Fw%3D100%26h%3D100&w=256&q=75,OK! Magazine,https://okmagazine.com/,News,"$1,000 ",81,75,3-5 Days,Global,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/85f16145cac8a083e628d6c27f01067b5ad287d1-1301x4946.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F1cfa7fc871f45c28c63c0a37a26fe7c9f2fe83f8-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,The Gardener News,https://www.thegardnernews.com/,News,"$1,000 ",42,53,1-2 Weeks,Massachusetts,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/47b38a7e701f41261da81f2bca9f00e4686090b3-2336x6023.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F46aceb6ca41aa4ac4b2344b6d7b9b0b5ad51da3b-200x200.png%3Fw%3D100%26h%3D100&w=256&q=75,The Daily Jeffersonian,https://www.daily-jeff.com/,Lifestyle,"$1,000 ",50,55,1-2 Weeks,Ohio,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/b1b4b4ef55f19e5f955eb6fbbe0bc1c49fc1e536-2336x5041.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F971e2856f05e96a9d2acc16b9e35e894cafe34ae-200x200.png%3Fw%3D100%26h%3D100&w=256&q=75,Bucyrus Telegraph-Forum,https://www.bucyrustelegraphforum.com/,5 genres,"$1,000 ",55,54,1-2 Weeks,Ohio,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/e5c00cfeb0c7e482ad67d37075df106c112e040c-2336x5329.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F0962fe887361decf06fce3c403c2f0b30ba48d1a-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Marshfield News Herald,https://www.marshfieldnewsherald.com/,News,"$1,000 ",56,54,1-2 Weeks,Wisconsin,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/a55f002af8d6cfc0f717e0003ce083605f16c36f-2336x4789.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F709cf653a831b80e549d4f145be93a7b61d96101-197x197.png%3Fw%3D100%26h%3D100&w=256&q=75,Reporter-Times,https://www.reporter-times.com/,News,"$1,000 ",51,51,1-2 Weeks,Indiana,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/c683ec4b9b9819f9027327ea2fa6cb0e54f1c89b-2336x4053.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F41556defb023a8605d29401d0461cd025967b45a-512x512.png%3Fw%3D100%26h%3D100&w=256&q=75,Tri-County Independent,https://www.tricountyindependent.com/,News,"$1,000 ",55,52,1-2 Weeks,Pennsylvania,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/764b300d225017846ffef420fdb6df2a6d20d131-2336x4754.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F1a027c02d1144ff6014eb37ce5eef889c368d6a6-600x315.png%3Frect%3D143%2C0%2C315%2C315%26w%3D100%26h%3D100&w=256&q=75,Henderson News,https://www.thegleaner.com/,News,"$1,000 ",50,55,1-2 Weeks,Kentucky,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/861823e62dc80526ecf13efb37d2d656b3aa4970-2336x5111.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Ffab0dde83f90e73ad8e56a887798b6a3e6a27947-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Inc Australia,https://www.inc-aus.com/,3 genres,"$1,000 ",29,51,1-2 Weeks,Australia,Discrete,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/07f3c56f784b86a24370c95447698c38558c0fe6-2336x5219.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fe3f6c0a134215f0f144ae312844c0c706472a22a-200x200.png%3Fw%3D100%26h%3D100&w=256&q=75,The Daily Record,https://www.the-daily-record.com/,News,"$1,000 ",57,66,1-2 Weeks,Ohio,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/a30300b01d0c424685c36656efb148bc244750bb-2336x4196.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fc332c880566454c9f2d50cb2ccfdcca651d9648b-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,The Sault News,https://www.sooeveningnews.com/,News,"$1,000 ",53,53,1-2 Weeks,Michigan,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/d7f85ff9e79d5a3b15a5170ebae97a943f97426d-2336x5441.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F8ea9608b6bff81ff2741e368577c66e05fff66d0-1000x600.png%3Frect%3D200%2C0%2C600%2C600%26w%3D100%26h%3D100&w=256&q=75,Rolling Stone (MENA),http://mena.rollingstone.com/,NewsBusiness,"$1,000 ",92,90,1-2 Weeks,Africa,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fcfbd28db29c87ec6ec0ffac1c825197a1dfd8032-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,Canton Daily Ledger,https://www.cantondailyledger.com/,NewsBusiness,"$1,000 ",51,49,1-2 Weeks,Illinois,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/aad1da9412e64322ed522a490979fb9b0cb7844c-3208x6738.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F837a197b0b9d83ee6689f26ac0a7da45246b2493-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,The Progress-Index,https://www.progress-index.com/,News,"$1,000 ",60,63,1-2 Weeks,Virginia,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/9c41c84a4e2a5a9bcd85c3bb2b027ef5b0ea08a6-3208x9085.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F450a0d6616c2d79eb0a145f877c6698092870f19-1200x630.png%3Frect%3D285%2C0%2C630%2C630%26w%3D100%26h%3D100&w=256&q=75,Pekin Daily Times,https://www.pekintimes.com/,NewsEntertainment,"$1,000 ",55,55,1-2 Weeks,Illinois,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/11e73c8a3eed5454f160f1fa76fd819213f1a744-3208x6914.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fdba48118f536eb4fa419f0aa36d5a1d326bd31ee-240x240.png%3Fw%3D100%26h%3D100&w=256&q=75,Kent Ravenna Record-Courier,https://www.record-courier.com/,News,"$1,000 ",55,61,1-2 Weeks,Ohio,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/bf3fd186ea019e17a1e089e96a49fd45223b4218-3208x6882.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F3b6564f1aa207f74003cec909fa2030527ed0269-300x300.png%3Fw%3D100%26h%3D100&w=256&q=75,Marie Claire (Netherlands),https://marieclaire.nl/,News,"$1,000 ",42,60,1 Week,Netherlands,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/6bc8452f50a13f69f3923810a9044478c089a1c1-3208x11910.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fb3b1b3297be6cbaf8299c13e2ab1f480eb5266c0-225x225.png%3Fw%3D100%26h%3D100&w=256&q=75,Harper's Bazaar (Australia),https://harpersbazaar.com.au/,News,"$1,000 ",72,73,1-3 Weeks,Australia,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/a37860fae2ba2c8b9e3b1faea9bf31b97c8d8144-3078x9307.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F5d0e81adc7c1654764b6743b80e6e039955627a4-1200x600.png%3Frect%3D300%2C0%2C600%2C600%26w%3D100%26h%3D100&w=256&q=75,Attitude,https://attitude.co.uk/,News,"$1,000 ",76,72,1-2 Weeks,United Kingdom,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/8f79d76a33352b3469cbeae1165a2f52a90cba20-3208x5190.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F3f20cfa4fd31f92da73e819f56f8456def1307b8-584x584.png%3Fw%3D100%26h%3D100&w=256&q=75,Robb Report (Africa),https://africa.robbreport.com/,4 genres,"$1,000 ",82,83,1-2 Weeks,Africa,No,Yes,Yes,,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Fcb2d3af8c7b62225af20f57f581c067cefb6947e-200x200.jpg%3Fw%3D100%26h%3D100&w=256&q=75,Men's Health (Australia),https://www.menshealth.com.au/,4 genres,"$1,000 ",63,66,1-3 Weeks,Australia,No,Yes,Yes,https://cdn.sanity.io/images/8n90kyzz/production/721a1de96949f2d4330b76c74819868724090e63-3208x9777.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2Ff8c264394697df600550ee548b05f524f07ecb30-240x240.png%3Fw%3D100%26h%3D100&w=256&q=75,Times Reporter,https://www.timesreporter.com/,3 genres,"$1,000 ",60,65,1-2 Weeks,Ohio,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/1421103d7c0b069e51fa94c35385c60b4ceb006d-3208x8976.png,null
https://pricing.ascendagency.com/_next/image?url=https%3A%2F%2Fcdn.sanity.io%2Fimages%2F8n90kyzz%2Fproduction%2F6aeff37ce9b9d93c9cdc57657898c136ec15e97b-1200x628.png%3Frect%3D286%2C0%2C628%2C628%26w%3D100%26h%3D100&w=256&q=75,Daily World,https://www.dailyworld.com/,NewsLuxury,"$1,000 ",55,57,1-2 Weeks,Louisiana,No,Yes,No,https://cdn.sanity.io/images/8n90kyzz/production/dacbe9b36e59f08412ee14401666ac982eb80672-3208x9425.png,null
